
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.077s | notes: found factor 237853791679697
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.009s | notes: found factor 973482052545047
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.014s | notes: found factor 742943501885287
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.009s | notes: found factor 955492613363501
[2026-03-23 21:34:26] size: 30 | approach: ecm | time: 0.044s | notes: found factor 147780977331697
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.031s | notes: found factor 69842539155469351
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.230s | notes: found factor 905842719852870697
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.032s | notes: found factor 705765764461554899
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.081s | notes: found factor 77098490402311201
[2026-03-23 21:34:26] size: 35 | approach: ecm | time: 0.023s | notes: found factor 37127311920159217
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.500s | notes: found factor 72102693587076008849
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.231s | notes: found factor 15144021729810256727
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.149s | notes: found factor 93638414278799019499
[2026-03-23 21:34:27] size: 40 | approach: ecm | time: 0.254s | notes: found factor 31096834276242774623
[2026-03-23 21:34:28] size: 40 | approach: ecm | time: 0.167s | notes: found factor 92554722699095299933
[2026-03-23 21:34:28] size: 45 | approach: ecm | time: 0.039s | notes: found factor 5657771382017363579353
[2026-03-23 21:34:28] size: 45 | approach: ecm | time: 0.657s | notes: found factor 666364299882261015982622872417393367680304549
[2026-03-23 21:34:30] size: 45 | approach: ecm | time: 1.210s | notes: found factor 64517937880947436101641
[2026-03-23 21:34:32] size: 45 | approach: ecm | time: 2.184s | notes: found factor 6255792773131068668983
[2026-03-23 21:34:33] size: 45 | approach: ecm | time: 0.921s | notes: found factor 94847479583200705450003
