[2026-03-24 04:26:32] size: 46 | approach: QS-v1 | time: 4.936s | notes: found factor 87668541485909225928839
[2026-03-24 04:26:35] size: 47 | approach: QS-v1 | time: 2.816s | notes: found factor 276605928639345294417163
[2026-03-24 04:30:00] size: 30 | approach: QS-v1 | time: 0.055s | notes: working QS with multi-polynomial + LP matching
[2026-03-24 04:30:00] size: 35 | approach: QS-v1 | time: 0.119s | notes: QS-v1 scales well for small numbers
[2026-03-24 04:30:00] size: 40 | approach: QS-v1 | time: 0.853s | notes: QS-v1 40-digit
[2026-03-24 04:30:00] size: 45 | approach: QS-v1 | time: 3.938s | notes: QS-v1 45-digit
[2026-03-24 04:30:00] size: 50 | approach: QS-v1 | time: 11.514s | notes: QS-v1 50-digit
[2026-03-24 04:30:00] size: 51 | approach: QS-v1 | time: 22.693s | notes: QS-v1 51-digit, fails at 52+
[2026-03-24 04:30:00] size: 30 | approach: CCF-batch-gcd | time: FAIL | notes: batch smooth detection too slow, only 5/655 smooth from 2.6M candidates
[2026-03-24 04:30:00] size: 30 | approach: CCF-v3-tuned | time: FAIL | notes: better params (B=11051), 217 smooth + 191 LP = 408/675. batch GCD found 6623 shared cofactors but couldn't convert to relations
[2026-03-24 04:30:00] size: 30 | approach: QS-v1 | time: 0.055s | notes: working QS with multi-polynomial + LP matching
[2026-03-24 04:30:00] size: 40 | approach: QS-v1 | time: 0.853s | notes: QS-v1 40-digit
[2026-03-24 04:30:00] size: 50 | approach: QS-v1 | time: 11.514s | notes: QS-v1 50-digit
[2026-03-24 04:30:00] size: 51 | approach: QS-v1 | time: 22.693s | notes: QS-v1 fails at 52+
